0	0.1	1	0.998334	0.999583	1	1
0.1	0.1	0.995004	0.988359	0.99459	0.993339	0.995004
0.2	0.1	0.980067	0.968509	0.979658	0.976754	0.980067
0.3	0.1	0.955336	0.938981	0.954938	0.950409	0.955336
0.4	0.1	0.921061	0.900072	0.920677	0.914568	0.921061
0.5	0.1	0.877583	0.852169	0.877217	0.869589	0.877583
0.6	0.1	0.825336	0.795752	0.824992	0.815921	0.825336
0.7	0.1	0.764842	0.731384	0.764524	0.754101	0.764842
0.8	0.1	0.696707	0.659708	0.696416	0.684746	0.696707
0.9	0.1	0.62161	0.581441	0.621351	0.608549	0.62161
1	0.1	0.540302	0.497364	0.540077	0.526272	0.540302
1.1	0.1	0.453596	0.408317	0.453407	0.438736	0.453596
1.2	0.1	0.362358	0.315191	0.362207	0.346817	0.362358
1.3	0.1	0.267499	0.218915	0.267387	0.251433	0.267499
1.4	0.1	0.169967	0.120453	0.169896	0.153536	0.169967
1.5	0.1	0.0707372	0.0207862	0.0707077	0.0541053	0.0707372
1.6	0.1	-0.0291995	-0.0790879	-0.0291874	-0.045866	-0.0291995
1.7	0.1	-0.128844	-0.178172	-0.128791	-0.145379	-0.128844
1.8	0.1	-0.227202	-0.275475	-0.227107	-0.24344	-0.227202
1.9	0.1	-0.32329	-0.370027	-0.323155	-0.339068	-0.32329
2	0.1	-0.416147	-0.460881	-0.415973	-0.431308	-0.416147
2.1	0.1	-0.504846	-0.54713	-0.504636	-0.519239	-0.504846
2.2	0.1	-0.588501	-0.627912	-0.588256	-0.601982	-0.588501
2.3	0.1	-0.666276	-0.70242	-0.665998	-0.678709	-0.666276
2.4	0.1	-0.737394	-0.76991	-0.737087	-0.748656	-0.737394
2.5	0.1	-0.801144	-0.829708	-0.80081	-0.811122	-0.801144
2.6	0.1	-0.856889	-0.881215	-0.856532	-0.865484	-0.856889
2.7	0.1	-0.904072	-0.923917	-0.903695	-0.911198	-0.904072
2.8	0.1	-0.942222	-0.957388	-0.94183	-0.947808	-0.942222
2.9	0.1	-0.970958	-0.981293	-0.970554	-0.974947	-0.970958
3	0.1	-0.989992	-0.995393	-0.98958	-0.992345	-0.989992
3.1	0.1	-0.999135	-0.999548	-0.998719	-0.999828	-0.999135
